id,title,placeholder,latitude,longitude,time,feeling,knowing,text,media,time_detail
E001,NOW,false,40.74977880092658,-73.94778112451282,RECENT_PAST,WONDER,REMEMBERED,"i had no idea what i was getting into
the enticing cover of night
no photos
joys, sorrows fresh
off the bus
the ship
my jailbreak, my destiny
now
control is a fickle thing
while running away
suitcase in hand determined towards the sun",,July 2015
E002,Comedown,false,40.71169024194265,-73.91978921725324,RECENT_PAST,FEAR,WITNESSED,"walking back from basement, stunned
a giant bird on the sidewalk
shot dead on a quiet morning",,Summer 2023?
E003,Pocha,false,40.747717174083554,-73.98638042188962,RECENT_PAST,JOY,REMEMBERED,,"[{""type"":""image"",""src"":""media/E003/E003_001.webp"",""alt"":""A drink served inside a hollowed pineapple on a restaurant table.""},{""type"":""audio"",""src"":""media/E003/E003_002.webm""}]",September 2018
E004,The Fallen Angel,false,40.686362490039905,-73.91629352004429,RECENT_PAST,DESIRE,REMEMBERED,,"[{""type"":""image"",""src"":""media/E004/E004_001.webp"",""alt"":""A crying-eye tattoo above a person's ankle.""}]",May 2023
E005,Once on This Island,false,40.76161705478796,-73.98508135848202,DISTANT_PAST,GRIEF,IMAGINED,,"[{""type"":""image"",""src"":""media/E005/E005_001.webp"",""alt"":""Colorful clothing hanging from a sidewalk display behind a metal fence.""},{""type"":""text"",""text"":""she died with both hands grasping the gate\nloves unrequited beyond\nwithin herself\nafter hours, days\ni hoped she would dust herself off\nturn around\nbegin love anew\nshe became a tree instead""}]",Mid 1800s
E006,Silver Screen,false,40.69115320561556,-73.9831149218619,RECENT_PAST,FEAR,WITNESSED,,"[{""type"":""image"",""src"":""media/E006/E006_001.webp"",""alt"":""A blurred film image of two figures surrounded by bright light.""}]",OCTOBER 2022
E007,Prank,false,40.75865200857649,-73.97843403151761,RECENT_PAST,JOY,REMEMBERED,,"[{""type"":""video"",""src"":""media/E007/E007_001.webm""}]",December 2018
E008,Summer Alone,false,40.573267283089734,-73.97801913852027,RECENT_PAST,WONDER,WITNESSED,,"[{""type"":""video"",""src"":""media/E008/E008_001.webm""}]",July 2022
E009,Before I Heard the Echos,false,40.71564391497664,-73.91407843990517,RECENT_PAST,WONDER,IMAGINED,,"[{""type"":""image"",""src"":""media/E009/E009_001.webp"",""alt"":""A person moving through a narrow hallway illuminated by red lights.""},{""type"":""text"",""text"":""wata igarashi""}]",July 2022
E010,I Thought This Would Be The End of Everything,false,40.68290545053948,-73.96204431792508,RECENT_PAST,FEAR,IMAGINED,,"[{""type"":""video"",""src"":""media/E010/E010_001.webm""}]",July 2025
E011,Lying in Wait,false,40.67825168968213,-73.94962003007824,RECENT_PAST,WONDER,WITNESSED,,"[{""type"":""image"",""src"":""media/E011/E011_001.webp"",""alt"":""A street drain surrounded by scattered red berries and debris.""}]",July 2022
E012,5:30 AM,false,40.697155959801144,-73.93310704439499,RECENT_PAST,NOSTALGIA,REMEMBERED,,"[{""type"":""image"",""src"":""media/E012/E012_001.webp"",""alt"":""A quiet city intersection at dawn beneath elevated train tracks.""}]",AUGUST 2022
E013,Portal,false,40.680513041807124,-73.90655448633295,RECENT_PAST,WONDER,REMEMBERED,,"[{""type"":""image"",""src"":""media/E013/E013_001.webp"",""alt"":""Cloudy liquid swirling inside a dark round vessel.""}]",November 2022
E014,That Evening I Uncrossed My Arms,false,40.763756652088645,-73.97955420681295,RECENT_PAST,WONDER,REMEMBERED,,"[{""type"":""image"",""src"":""media/E014/E014_001.webp"",""alt"":""Two pairs of arms and hands arranged against an ochre background.""}]",December 2022
